id,client_order_id,created_at,updated_at,submitted_at,filled_at,expired_at,canceled_at,failed_at,replaced_at,replaced_by,replaces,asset_id,symbol,asset_class,notional,qty,filled_qty,filled_avg_price,order_class,order_type,type,side,position_intent,time_in_force,limit_price,stop_price,status,extended_hours,legs,trail_percent,trail_price,hwm,subtag,source,expires_at
a1714035-73e0-40c0-b413-3e42e700c435,b96207dc-8b96-441b-94b1-ee09b6133f03,2026-06-11T15:41:34.320011Z,2026-06-11T15:41:34.369286Z,2026-06-11T15:41:34.32594Z,2026-06-11T15:41:34.366983Z,,,,,,,2ce322a0-b3e0-449c-beb7-74d4803756ca,GE260717P00320000,us_option,,2,2,15.6,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
1b4a3a74-2075-4e4d-8e13-78d72196be65,45d0a7ee-8d5e-4483-9018-1eafb49308e2,2026-06-11T15:34:09.399151Z,2026-06-11T15:34:09.449284Z,2026-06-11T15:34:09.404107Z,2026-06-11T15:34:09.447027Z,,,,,,,51c0af07-6bc4-4ad4-8779-9f392877f5de,SOFI260717P00016000,us_option,,3,3,1.16,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
1ced3aa0-2394-43af-a587-cfea27933ef3,a4c3d420-0225-44dd-8045-e53608afd063,2026-06-11T15:17:48.468443Z,2026-06-11T15:17:48.532317Z,2026-06-11T15:17:48.477358Z,2026-06-11T15:17:48.530231Z,,,,,,,2a420127-7ed6-46da-b443-f5ba3bff11e3,DUK260717C00130000,us_option,,1,1,1.55,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
be701136-1ff1-474f-8a8f-7588ba1ef5b5,605d0e09-290f-4540-a6f0-4465d027997a,2026-06-11T15:10:23.094065Z,2026-06-11T15:10:23.146564Z,2026-06-11T15:10:23.108497Z,2026-06-11T15:10:23.136571Z,,,,,,,410682eb-639a-4b0c-8b6d-e3362015a962,RIVN260717P00015000,us_option,,3,3,1.12,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
79245d91-4d4a-4fd9-b9c4-2c5731b366fd,0335a6e6-b6c9-4dc3-97f4-23fc0d5c5406,2026-06-11T14:53:41.23661Z,2026-06-11T14:53:41.319948Z,2026-06-11T14:53:41.244515Z,2026-06-11T14:53:41.317635Z,,,,,,,34529bd2-fe44-48ee-95f5-6c305b6766d3,GM260717P00080000,us_option,,3,3,4.05,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
be13442c-42ca-4873-bf37-6f6e6cc273c1,f9fbc710-c8fb-4378-8e08-1750b858f5cf,2026-06-11T14:53:29.844405Z,2026-06-11T14:53:29.949099Z,2026-06-11T14:53:29.850411Z,2026-06-11T14:53:29.942839Z,,,,,,,5f3c8353-a33b-45ab-83fe-f3533cbc98d9,ZS260821P00135000,us_option,,3,3,21.2,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
ef951871-9198-428c-8af1-ff7e7d105af8,65320688-a2ad-469a-b9b6-a6710b5a683a,2026-06-11T14:53:18.7316Z,2026-06-11T14:53:18.804531Z,2026-06-11T14:53:18.742283Z,2026-06-11T14:53:18.802251Z,,,,,,,c7632806-fdee-4f2e-aa66-94528544f467,OXY260717C00060000,us_option,,1,1,1.95,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
430fa818-8ce9-42de-b82f-a09f028d2d82,1b348ce4-7fd7-4a0a-9d67-ccf138a5acfb,2026-06-11T14:44:22.885889Z,2026-06-11T14:44:22.919682Z,2026-06-11T14:44:22.894052Z,2026-06-11T14:44:22.917392Z,,,,,,,f3c8e9dc-0150-4c54-8e14-ba9d9ead0e46,WMT260717C00125000,us_option,,1,1,2.52,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
c4f5bdd5-4458-4831-894f-121c32737f96,1d6520cf-f73f-4a35-b91d-d5c081b0cdce,2026-06-11T14:44:11.573456Z,2026-06-11T14:44:11.626356Z,2026-06-11T14:44:11.580357Z,2026-06-11T14:44:11.623835Z,,,,,,,b3624b5a-01db-4885-bc62-1a77986c623d,ORCL260717P00190000,us_option,,2,2,17.45,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
d6a8c725-dbf1-405e-b39a-cd72d85edc16,75a61b95-e31e-49b1-8948-8a971535c1ff,2026-06-11T14:43:59.835247Z,2026-06-11T14:43:59.952046Z,2026-06-11T14:43:59.843357Z,2026-06-11T14:43:59.949322Z,,,,,,,babc7dc0-deb0-4ff2-8164-177d0d043b49,PFE260717C00027000,us_option,,1,1,0.45,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
f2d15f23-5e6a-416c-a1b7-d81201eee3da,9344f0bd-9adc-4487-85f0-55c49c719cb2,2026-06-11T14:09:56.666925Z,2026-06-11T14:09:56.775417Z,2026-06-11T14:09:56.672056Z,2026-06-11T14:09:56.772802Z,,,,,,,3d56582f-3cbe-4bd9-a259-bb574258467d,NET260717P00220000,us_option,,2,2,16,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
595bb4dd-4e57-47df-af7b-7bd80449abd4,b5c622ca-da00-4625-ad41-c04bd9282a70,2026-06-11T14:09:45.237662Z,2026-06-11T14:09:45.569534Z,2026-06-11T14:09:45.243692Z,2026-06-11T14:09:45.567101Z,,,,,,,99855ebd-59c9-4f95-8edc-c5c4f9a9a613,ZM260717P00105000,us_option,,3,3,14.25,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
800e9aeb-d5bf-4d11-9e59-6d93d6a6fa33,cd72f46e-2ad8-4ae6-a196-e569fcdec880,2026-06-11T14:09:34.181176Z,2026-06-11T14:09:34.275054Z,2026-06-11T14:09:34.186426Z,2026-06-11T14:09:34.272382Z,,,,,,,779e5d1f-5f11-4239-a3ee-8dd3142b40d9,IBM260717P00325000,us_option,,2,2,54.15,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
ebeca874-9baa-44ff-be33-81abc33e92e6,276d9777-0ed4-4703-a3c7-1e93f0266665,2026-06-11T14:09:23.387043Z,2026-06-11T14:09:23.433047Z,2026-06-11T14:09:23.39164Z,2026-06-11T14:09:23.429541Z,,,,,,,afebe856-6cf0-411c-b96c-41381562fad8,SAP260717P00195000,us_option,,3,3,32.3,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
ccb55795-c06f-4583-b7e7-9ad6921d1919,1b1b56e4-d947-4f06-8178-362ec2cffa2a,2026-06-11T14:09:12.88013Z,2026-06-11T14:09:12.935444Z,2026-06-11T14:09:12.884769Z,2026-06-11T14:09:12.933318Z,,,,,,,59ea3574-079a-48dd-af3c-58d101db8e4d,COST260717C00930000,us_option,,1,1,69.8,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
9c09e51e-b954-4a38-8390-d0847635eeb2,d7b26f05-fddf-4914-9738-cb18903c61ee,2026-06-11T14:09:02.74519Z,2026-06-11T14:09:02.826173Z,2026-06-11T14:09:02.753659Z,2026-06-11T14:09:02.824012Z,,,,,,,4518d138-5ffc-4396-bc04-439e6c71dd13,CVX260717C00195000,us_option,,1,1,5.6,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
f07644ac-b406-45e6-a84f-8ece8c80a5a8,65fa931e-87f8-450c-bb6f-a39f6a139ad3,2026-06-11T14:08:52.778488Z,2026-06-11T14:08:52.861321Z,2026-06-11T14:08:52.785743Z,2026-06-11T14:08:52.856452Z,,,,,,,410682eb-639a-4b0c-8b6d-e3362015a962,RIVN260717P00015000,us_option,,3,3,1.2,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
4927e471-27c8-4f07-8ce9-33f96b2d8fbb,d36c0d43-1dae-42e0-9fd2-709648531bb8,2026-06-11T14:08:43.090872Z,2026-06-11T14:08:43.175086Z,2026-06-11T14:08:43.095915Z,2026-06-11T14:08:43.172615Z,,,,,,,bc6da8df-bb34-4757-98f6-18f973572186,LYFT260821P00013000,us_option,,3,3,1.25,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
d6fc43c3-cc90-4d2b-b816-cca04ce57537,1e7a66b7-e07b-4f9f-8fe5-d0789d57ce93,2026-06-11T14:08:33.825982Z,2026-06-11T14:08:33.850908Z,2026-06-11T14:08:33.830814Z,2026-06-11T14:08:33.848721Z,,,,,,,588d0399-b32b-440f-bcf9-f1b4674a2ac4,NKE260717C00042500,us_option,,1,1,4.4,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
4bb2ca7e-0c0f-4f83-9b6e-3d64352d1b36,832b1984-cabb-4608-8dbd-cec338d29f5b,2026-06-11T14:08:24.86437Z,2026-06-11T14:08:24.953912Z,2026-06-11T14:08:24.870066Z,2026-06-11T14:08:24.9516Z,,,,,,,51c0af07-6bc4-4ad4-8779-9f392877f5de,SOFI260717P00016000,us_option,,3,3,1.21,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
d173af25-cc57-4050-836f-6102af1681d6,2864d559-205b-43a4-ac2e-f3bb1c4be707,2026-06-11T14:08:16.110993Z,2026-06-11T14:08:16.154275Z,2026-06-11T14:08:16.116739Z,2026-06-11T14:08:16.15202Z,,,,,,,6cce87d9-a5d9-4ce6-ba60-8004d2c1101e,XLK260717P00175000,us_option,,2,2,6.65,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:15:00Z
e07b3147-c86e-433b-8ce2-dd6c74000041,a1ab19d0-f460-4198-8dd1-1b8d8d1108bb,2026-06-11T14:08:07.836078Z,2026-06-11T14:08:07.883478Z,2026-06-11T14:08:07.842368Z,2026-06-11T14:08:07.881248Z,,,,,,,02e2f8ce-b020-4e14-8561-61e6a06e2b46,SMH260717C00620000,us_option,,2,2,31.3,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:15:00Z
9cd22113-f8c4-4a29-95b5-e67becd8c4f9,459c9971-1f49-46e8-90cd-08ceda1f5b17,2026-06-11T14:07:59.30267Z,2026-06-11T14:07:59.426097Z,2026-06-11T14:07:59.307937Z,2026-06-11T14:07:59.422368Z,,,,,,,a3eb34ab-7a28-4bf7-8b61-c087ecdbdda8,CRWD260724C00555000,us_option,,1,1,134.45,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
29afe18e-3668-4964-8f3b-fb01f684b6e7,34b8e525-c485-4f41-a8ec-7fa30d15183a,2026-06-11T14:07:51.282917Z,2026-06-11T14:07:51.451545Z,2026-06-11T14:07:51.307476Z,2026-06-11T14:07:51.448277Z,,,,,,,f3c8e9dc-0150-4c54-8e14-ba9d9ead0e46,WMT260717C00125000,us_option,,1,1,2.44,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
45b0e7b5-7bc1-46f2-8681-c6f4e31602be,141788a0-b3c7-40c8-bfb6-993aa89d46f7,2026-06-11T14:07:43.703738Z,2026-06-11T14:07:43.772403Z,2026-06-11T14:07:43.708167Z,2026-06-11T14:07:43.769826Z,,,,,,,9d1cf80b-6a7f-4d14-ad87-db43fdd889ce,ADBE260717P00225000,us_option,,3,3,13.9,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
5b2fcf7d-6652-4e3a-94b2-3a1186506472,22baf257-64ca-490e-bf7c-5e7721f7b5f7,2026-06-11T14:07:36.910698Z,2026-06-11T14:07:37.013382Z,2026-06-11T14:07:36.932188Z,2026-06-11T14:07:37.010577Z,,,,,,,39296dad-fbd9-404a-be8f-727ea6dd9430,GOOGL260717P00345000,us_option,,2,2,11.6,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
4f8179d0-6bb8-4647-8466-d58ff48e2585,af1ee679-5738-4920-b470-e573bbc3d7e8,2026-06-11T14:07:30.755978Z,2026-06-11T14:07:30.958657Z,2026-06-11T14:07:30.76167Z,2026-06-11T14:07:30.956517Z,,,,,,,cd6e1e1a-3627-492c-920d-dc476c9fba8a,TGT260717C00135000,us_option,,2,2,3.25,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
c3f2b507-f32a-4e96-bdf7-4791b183759d,4d4b2a0d-c562-406d-ab0c-7566a7b6381d,2026-06-11T14:07:24.722381Z,2026-06-11T14:07:24.808332Z,2026-06-11T14:07:24.73367Z,2026-06-11T14:07:24.806105Z,,,,,,,177acd9e-c79f-4d88-92ca-772d61eaac8d,DDOG260717C00230000,us_option,,2,2,20.35,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
bef1825f-e85a-4241-b95f-30b4dd01ab9a,c44e167b-cda2-4c09-af4a-e8d7034850c4,2026-06-11T14:07:18.951104Z,2026-06-11T14:07:19.113801Z,2026-06-11T14:07:18.963701Z,2026-06-11T14:07:19.111468Z,,,,,,,a69b52d7-cbc5-441b-b114-0f9493c689ac,AVGO260717P00430000,us_option,,2,2,57.5,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
55982954-250d-453d-8d49-285785b013c6,c593439a-04f9-4a8a-ad8e-189e9b31f6ce,2026-06-11T14:07:12.673516Z,2026-06-11T14:07:12.898787Z,2026-06-11T14:07:12.680542Z,2026-06-11T14:07:12.895504Z,,,,,,,041d471c-c380-42e3-9663-d69a41712ff3,TSLA260717P00380000,us_option,,2,2,19,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
2c71011e-604d-4270-931b-2bccf29061b4,2f444975-6037-453c-819b-a983b67944b5,2026-06-11T14:07:07.200947Z,2026-06-11T14:07:07.272236Z,2026-06-11T14:07:07.205941Z,2026-06-11T14:07:07.269856Z,,,,,,,b3624b5a-01db-4885-bc62-1a77986c623d,ORCL260717P00190000,us_option,,2,2,18.05,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
9013efd5-8eca-479c-a68a-7d4f1836fd19,af197f89-88f2-4e4a-aa4c-712caa3bc1fb,2026-06-11T14:07:01.324395Z,2026-06-11T14:07:01.397689Z,2026-06-11T14:07:01.329203Z,2026-06-11T14:07:01.395441Z,,,,,,,054d6a25-7e53-4170-a5f3-d0967edc54e4,PEP260717C00150000,us_option,,1,1,3.1,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
e790df49-4626-4319-a9a8-58fd6689252e,9aced3c1-0a75-4150-8641-8b078e3328cb,2026-06-11T14:06:56.132448Z,2026-06-11T14:06:56.258503Z,2026-06-11T14:06:56.14004Z,2026-06-11T14:06:56.256038Z,,,,,,,a80b22a7-3a9a-4819-84dc-2944e8c871f2,UBER260717P00070000,us_option,,2,2,4.2,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
f5c4e57c-97b4-4bab-86df-9dec72f4e47e,af1df654-61d6-4a9f-b6da-a25fc109ad12,2026-06-11T14:06:51.437945Z,2026-06-11T14:06:51.477233Z,2026-06-11T14:06:51.443284Z,2026-06-11T14:06:51.475076Z,,,,,,,e586f293-74cd-48bf-b641-a18bafc83bd6,PLTR260717P00145000,us_option,,3,3,17.9,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
26eadf76-95d8-405e-a7b7-7da7459b54e7,9313219a-a51e-4623-85f4-f871b0e7e2ed,2026-06-11T14:06:46.999223Z,2026-06-11T14:06:47.027704Z,2026-06-11T14:06:47.004481Z,2026-06-11T14:06:47.02509Z,,,,,,,9fdcfd98-8ced-4b16-ac71-d3edeeaca166,XLE260717C00060000,us_option,,1,1,1.32,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:15:00Z
18e94426-4393-4405-a91c-7723340e89a6,21e03dc9-7f4e-4beb-90cd-e2e228c61aed,2026-06-11T14:06:42.59161Z,2026-06-11T14:06:42.739032Z,2026-06-11T14:06:42.596749Z,2026-06-11T14:06:42.735667Z,,,,,,,d46b8b79-8b53-4d0f-a7bb-43543cdf44b3,META260717P00650000,us_option,,1,1,89.95,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
4b7da293-d5e1-4c52-9eb9-72d1d117a8ad,a51659d2-c782-4e65-908d-97f0eca350b1,2026-06-11T14:06:38.485787Z,2026-06-11T14:06:38.546173Z,2026-06-11T14:06:38.492276Z,2026-06-11T14:06:38.543685Z,,,,,,,807df2d8-673a-464e-8100-de04f1efb986,JNJ260717C00230000,us_option,,2,2,15.25,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
321e9d53-7129-4888-9bd2-8a9d1060ed8c,6dd80191-f389-4ec6-a72c-164837e3b2b7,2026-06-11T14:06:34.747093Z,2026-06-11T14:06:34.83351Z,2026-06-11T14:06:34.75948Z,2026-06-11T14:06:34.830044Z,,,,,,,babc7dc0-deb0-4ff2-8164-177d0d043b49,PFE260717C00027000,us_option,,1,1,0.45,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
ffac6a6d-28c1-4fe9-a90d-ec3603cc9782,42d52940-eede-4b2e-aa03-16e272083484,2026-06-11T14:06:31.183658Z,2026-06-11T14:06:31.253284Z,2026-06-11T14:06:31.192917Z,2026-06-11T14:06:31.251219Z,,,,,,,ff156b3a-cece-4f2a-933e-68119fd42b67,AMD260717C00430000,us_option,,1,1,71.6,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
d233a6cd-2688-4dc9-828d-064015bbf4b6,a9f88d58-7df6-4da4-8c98-f66aa5504732,2026-06-11T14:06:27.642867Z,2026-06-11T14:06:27.672996Z,2026-06-11T14:06:27.647945Z,2026-06-11T14:06:27.671012Z,,,,,,,ec1cee3e-b968-48f8-bc6e-b4b2df4f86ef,F260717P00014000,us_option,,3,3,0.6,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
5baf60f4-76bd-44b7-99b0-939316a23aef,2ba995cf-713b-43fb-a206-e36699779d8c,2026-06-11T14:06:24.445438Z,2026-06-11T14:06:24.513449Z,2026-06-11T14:06:24.451748Z,2026-06-11T14:06:24.511175Z,,,,,,,1422a013-21c3-4272-842c-57d45d3da738,INTC260717C00120000,us_option,,3,3,12.75,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
40968aa3-d0d9-441c-9557-76d0c44d4074,ad1d3a50-9b6e-4562-85d7-986ba1dd7d44,2026-06-10T19:46:35.941841Z,2026-06-10T19:46:36.043034Z,2026-06-10T19:46:35.947448Z,2026-06-10T19:46:36.040764Z,,,,,,,7c9621e0-986f-44d7-95d3-7e6429535af0,CVS260717C00100000,us_option,,2,2,2.66,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
63dc7a5d-68b9-4696-985f-6cc6ef49ec58,93cea377-031e-4f05-8e26-add1e8f82bd8,2026-06-10T19:46:35.688289Z,2026-06-10T19:46:35.816101Z,2026-06-10T19:46:35.694101Z,2026-06-10T19:46:35.813567Z,,,,,,,89b1ff42-328f-4f51-bbb9-33a3dad0e65b,V260717C00335000,us_option,,1,1,5.45,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
8dea2c8b-9ab4-4ec7-a1a6-148a7043d4d4,159f8259-ab6c-4d22-8db0-bf109c5f568d,2026-06-10T19:46:35.441608Z,2026-06-10T19:46:35.589852Z,2026-06-10T19:46:35.446734Z,2026-06-10T19:46:35.587795Z,,,,,,,3a8b258b-bd3c-4175-bc98-db0773441bba,RR260710P00002500,us_option,,3,3,0.43,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
f7d0fe33-b919-4908-8387-62cb6f013355,dd5e0383-a322-4753-b621-b0efad7c5231,2026-06-10T19:46:35.224866Z,2026-06-10T19:46:35.337867Z,2026-06-10T19:46:35.230331Z,2026-06-10T19:46:35.335872Z,,,,,,,31b0b73e-7bfe-4929-b3de-8d057e524691,CVX260717C00200000,us_option,,1,1,3.8,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
40037358-adc8-4191-a704-112d9f49becc,1944e385-a59a-4601-8807-6d6ee8d608cd,2026-06-10T19:46:35.002326Z,2026-06-10T19:46:35.23295Z,2026-06-10T19:46:35.017638Z,2026-06-10T19:46:35.229458Z,,,,,,,788bccbc-3033-4931-88f6-976b9562a5ff,HD260717C00330000,us_option,,3,3,7.7,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
13479e17-1752-4a89-9eb3-ecfa1f5e6143,d6112b30-1a05-4e8c-b986-218107a1087a,2026-06-10T19:46:34.748744Z,2026-06-10T19:46:34.873018Z,2026-06-10T19:46:34.754093Z,2026-06-10T19:46:34.870762Z,,,,,,,34f80d75-d28f-41a9-9153-6c973059153c,SO260710C00096000,us_option,,2,2,1.5,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
e65c881d-d9d6-4bfb-920a-24a3ae8fbf22,ef027193-7076-4170-b6d8-87076d3c80f0,2026-06-10T19:46:34.369618Z,2026-06-10T19:46:34.407631Z,2026-06-10T19:46:34.382009Z,2026-06-10T19:46:34.405473Z,,,,,,,db7b97f3-7dc8-466c-b30b-13506d7d1ee8,PEP260717C00145000,us_option,,2,2,4.7,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
4d79e7c0-94eb-4d0b-a7c9-0dd0630e27c1,8b085913-ad2d-4c44-b800-1eba63c6b396,2026-06-10T19:46:33.825844Z,2026-06-10T19:46:33.955834Z,2026-06-10T19:46:33.831739Z,2026-06-10T19:46:33.953622Z,,,,,,,29e4a680-b196-4ddd-b2d6-0eb097a5b8c5,MRK260717P00115000,us_option,,2,2,2.75,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
7c7c75f8-c2f0-4baa-8d05-58588cb0a23e,09587c89-a642-438a-9056-251a6605a783,2026-06-10T19:46:33.607016Z,2026-06-10T19:46:33.840774Z,2026-06-10T19:46:33.616806Z,2026-06-10T19:46:33.838629Z,,,,,,,cf7eff70-92fc-48db-86f7-776dce3ffee9,JNJ260717C00250000,us_option,,2,2,3.7,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
210a9c1d-15df-4fe8-8893-5af4ac5f5e26,368c45b4-ae07-4003-b212-eb18965fc15d,2026-06-10T19:46:33.365205Z,2026-06-10T19:46:33.608944Z,2026-06-10T19:46:33.370328Z,2026-06-10T19:46:33.603493Z,,,,,,,bd054b8a-82a8-4b5a-bf51-e1fe2e4b1898,MO260717C00060000,us_option,,2,2,12.2,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
28e2f82d-d0cd-4fed-bf80-f2b49e1f754f,1251bfbc-1b36-47ef-8022-1c0318f19b99,2026-06-10T19:46:33.134352Z,2026-06-10T19:46:33.255351Z,2026-06-10T19:46:33.138481Z,2026-06-10T19:46:33.251563Z,,,,,,,2ccffd89-b86f-4f56-b92d-25b93e3c1905,KO260717C00072500,us_option,,3,3,10.4,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
a187f696-07f8-440f-912d-c96beadcdc61,b6cd7c54-df1b-429a-ac6f-fc19a1463481,2026-06-10T19:46:32.918932Z,2026-06-10T19:46:33.006895Z,2026-06-10T19:46:32.923402Z,2026-06-10T19:46:33.002154Z,,,,,,,9d1cf80b-6a7f-4d14-ad87-db43fdd889ce,ADBE260717P00225000,us_option,,2,2,11.35,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
d5cba659-0000-4104-868b-06abce4d8609,ce8ab674-c1ec-40b9-8f9e-10ffd9abd4cf,2026-06-10T19:46:32.695434Z,2026-06-10T19:46:32.774051Z,2026-06-10T19:46:32.700558Z,2026-06-10T19:46:32.771892Z,,,,,,,9987b4db-9df2-4347-805b-7bd3032bf2a5,ABBV260717C00195000,us_option,,1,1,30.75,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
7d675d79-67a7-4631-8224-61b8cc9e55a5,d4f1df55-ef4e-40b7-8fee-f38e56e28431,2026-06-10T19:46:32.477822Z,2026-06-10T19:46:32.541047Z,2026-06-10T19:46:32.485557Z,2026-06-10T19:46:32.538951Z,,,,,,,bae085b7-75ef-4935-b988-2454ff587246,UNH260717C00330000,us_option,,1,1,74.65,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
8b4242ed-799f-4a1b-b31d-8c10b78788ed,dcd14d94-bedb-440e-9ece-a5ce2eebc976,2026-06-10T19:46:32.266457Z,2026-06-10T19:46:32.297371Z,2026-06-10T19:46:32.272187Z,2026-06-10T19:46:32.295355Z,,,,,,,e73d8427-3d9c-4b3a-8f04-3383de41e5ce,CRM260717P00175000,us_option,,3,3,11.05,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
8adea66a-74cd-48c9-b737-9007d0c4bb14,4253eaee-78f9-41fb-bc6f-216203fc2d49,2026-06-10T19:46:32.05365Z,2026-06-10T19:46:32.182436Z,2026-06-10T19:46:32.060735Z,2026-06-10T19:46:32.1797Z,,,,,,,427e3b65-28a0-4ef0-9d46-52ae29b9846c,ORCL260717P00210000,us_option,,3,3,23.25,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
3ae26fc4-a62c-487d-88ba-4ee54c5f3fd5,e613cdb9-0a30-4610-b19e-707f4ffe31e4,2026-06-10T19:46:18.213351Z,2026-06-10T19:46:18.281836Z,2026-06-10T19:46:18.223556Z,2026-06-10T19:46:18.279697Z,,,,,,,21a25f00-f58f-48e9-9e70-6541ab7586fd,META260717P00570000,us_option,,2,2,22.45,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
58ff2fc6-984e-4629-8c12-66eb1ddb5e71,7016e8b4-858a-4e72-bd6f-0d75128180b5,2026-06-10T19:30:44.204921Z,2026-06-10T19:30:44.287186Z,2026-06-10T19:30:44.209098Z,2026-06-10T19:30:44.285235Z,,,,,,,5f0b6bf7-1cc2-4826-ae05-881c361714d7,SCHW260717C00092500,us_option,,1,1,2.28,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-10T20:00:00Z
